Rank,Phone,Pct_3_or_8,Sum,Digital_Root,Meets_Criterion_2
1380,(883) 833-8831,90%,53,8,YES
1381,(338) 338-8381,90%,48,3,YES
1382,(883) 683-3338,90%,53,8,YES
1383,(838) 333-1838,90%,48,3,YES
1384,(888) 838-8483,90%,66,3,YES
1385,(833) 388-0888,90%,57,3,YES
1386,(383) 808-3888,90%,57,3,YES
1387,(883) 331-8838,90%,53,8,YES
1388,(388) 838-3808,90%,57,3,YES
1389,(633) 888-3833,90%,53,8,YES
1390,(388) 385-3888,90%,62,8,YES
1391,(386) 338-3338,90%,48,3,YES
1392,(803) 838-8888,90%,62,8,YES
1393,(888) 838-8839,90%,71,8,YES
1394,(386) 333-3838,90%,48,3,YES
1395,(883) 333-3823,90%,44,8,YES
1396,(333) 381-8838,90%,48,3,YES
1397,(386) 833-3383,90%,48,3,YES
1398,(368) 833-3338,90%,48,3,YES
1399,(683) 338-3388,90%,53,8,YES
1400,(332) 383-3883,90%,44,8,YES
1401,(335) 388-3888,90%,57,3,YES
1402,(838) 588-3388,90%,62,8,YES
1403,(888) 338-8893,90%,66,3,YES
1404,(883) 383-8898,90%,66,3,YES
1405,(888) 838-3893,90%,66,3,YES
1406,(233) 388-3833,90%,44,8,YES
1407,(333) 833-3783,90%,44,8,YES
1408,(333) 338-8386,90%,48,3,YES
1409,(353) 838-8388,90%,57,3,YES
1410,(381) 383-3838,90%,48,3,YES
1411,(833) 381-8383,90%,48,3,YES
1412,(833) 883-5883,90%,57,3,YES
1413,(833) 833-1388,90%,48,3,YES
1414,(838) 336-8333,90%,48,3,YES
1415,(385) 383-3888,90%,57,3,YES
1416,(388) 883-3898,90%,66,3,YES
1417,(333) 333-2838,90%,39,3,YES
1418,(888) 338-8803,90%,57,3,YES
1419,(833) 868-3383,90%,53,8,YES
1420,(388) 358-3838,90%,57,3,YES
1421,(838) 808-8833,90%,57,3,YES
1422,(880) 888-8338,90%,62,8,YES
1423,(818) 333-8383,90%,48,3,YES
1424,(333) 883-3337,90%,44,8,YES
1425,(338) 233-3388,90%,44,8,YES
1426,(358) 383-8883,90%,57,3,YES
1427,(883) 313-8383,90%,48,3,YES
1428,(881) 338-8333,90%,48,3,YES
1429,(883) 338-3588,90%,57,3,YES
1430,(838) 383-8889,90%,66,3,YES
1431,(838) 888-8830,90%,62,8,YES
1432,(858) 838-8383,90%,62,8,YES
1433,(388) 808-3838,90%,57,3,YES
1434,(338) 388-8633,90%,53,8,YES
1435,(383) 881-3338,90%,48,3,YES
1436,(838) 838-8988,90%,71,8,YES
1437,(388) 380-8388,90%,57,3,YES
1438,(838) 880-8838,90%,62,8,YES
1439,(838) 883-8884,90%,66,3,YES
1440,(883) 313-3838,90%,48,3,YES
1441,(388) 335-8388,90%,57,3,YES
1442,(838) 388-3588,90%,62,8,YES
1443,(988) 388-3888,90%,71,8,YES
1444,(381) 388-3338,90%,48,3,YES
1445,(838) 358-8383,90%,57,3,YES
1446,(883) 883-3813,90%,53,8,YES
1447,(888) 388-8830,90%,62,8,YES
1448,(838) 233-3383,90%,44,8,YES
1449,(333) 838-1883,90%,48,3,YES
1450,(388) 883-8088,90%,62,8,YES
1451,(388) 884-8888,90%,71,8,YES
1452,(388) 833-3863,90%,53,8,YES
1453,(488) 838-8388,90%,66,3,YES
1454,(883) 336-3338,90%,48,3,YES
1455,(881) 383-3338,90%,48,3,YES
1456,(833) 338-3638,90%,48,3,YES
1457,(338) 338-1888,90%,53,8,YES
1458,(387) 833-3333,90%,44,8,YES
1459,(333) 633-8888,90%,53,8,YES
1460,(336) 838-8333,90%,48,3,YES
1461,(233) 883-3333,90%,39,3,YES
1462,(358) 838-8388,90%,62,8,YES
1463,(888) 339-8388,90%,66,3,YES
1464,(323) 833-3833,90%,39,3,YES
1465,(853) 338-3888,90%,57,3,YES
1466,(833) 808-8888,90%,62,8,YES
1467,(838) 383-8885,90%,62,8,YES
1468,(883) 233-3333,90%,39,3,YES
1469,(338) 888-8583,90%,62,8,YES
1470,(858) 833-8838,90%,62,8,YES
1471,(883) 883-8938,90%,66,3,YES
1472,(838) 333-8336,90%,48,3,YES
1473,(338) 883-6333,90%,48,3,YES
1474,(388) 388-8983,90%,66,3,YES
1475,(338) 383-3368,90%,48,3,YES
1476,(333) 388-3368,90%,48,3,YES
1477,(683) 883-8333,90%,53,8,YES
1478,(633) 338-8838,90%,53,8,YES
1479,(883) 838-8889,90%,71,8,YES
1480,(983) 888-8838,90%,71,8,YES
1481,(888) 538-3833,90%,57,3,YES
1482,(388) 838-8488,90%,66,3,YES
1483,(888) 883-8033,90%,57,3,YES
1484,(883) 838-8880,90%,62,8,YES
1485,(333) 828-3333,90%,39,3,YES
1486,(398) 883-3888,90%,66,3,YES
1487,(238) 383-3338,90%,44,8,YES
1488,(888) 843-3888,90%,66,3,YES
1489,(848) 338-8888,90%,66,3,YES
1490,(832) 333-3383,90%,39,3,YES
1491,(353) 888-3388,90%,57,3,YES
1492,(383) 338-3283,90%,44,8,YES
1493,(333) 323-8883,90%,44,8,YES
1494,(838) 383-3188,90%,53,8,YES
1495,(868) 383-3383,90%,53,8,YES
1496,(838) 838-5833,90%,57,3,YES
1497,(388) 333-8323,90%,44,8,YES
1498,(333) 833-8881,90%,48,3,YES
1499,(888) 838-8834,90%,66,3,YES
1500,(833) 888-8830,90%,57,3,YES
1501,(368) 833-3838,90%,53,8,YES
1502,(368) 388-8333,90%,53,8,YES
1503,(333) 823-3383,90%,39,3,YES
1504,(383) 338-8818,90%,53,8,YES
1505,(363) 883-3833,90%,48,3,YES
1506,(533) 883-8838,90%,57,3,YES
1507,(888) 338-6333,90%,53,8,YES
1508,(833) 323-3383,90%,39,3,YES
1509,(363) 838-3383,90%,48,3,YES
1510,(838) 833-8088,90%,57,3,YES
1511,(883) 383-6383,90%,53,8,YES
1512,(383) 382-8333,90%,44,8,YES
1513,(889) 883-8833,90%,66,3,YES
1514,(388) 588-3383,90%,57,3,YES
1515,(838) 838-8398,90%,66,3,YES
1516,(383) 381-8338,90%,48,3,YES
1517,(383) 388-5838,90%,57,3,YES
1518,(331) 838-3888,90%,53,8,YES
1519,(853) 833-3888,90%,57,3,YES
1520,(833) 333-3828,90%,44,8,YES
1521,(833) 338-8318,90%,48,3,YES
1522,(338) 383-8138,90%,48,3,YES
1523,(885) 883-8833,90%,62,8,YES
1524,(398) 888-8383,90%,66,3,YES
1525,(883) 883-3831,90%,53,8,YES
1526,(831) 838-8338,90%,53,8,YES
1527,(333) 373-3833,90%,39,3,YES
1528,(382) 338-3833,90%,44,8,YES
1529,(838) 848-8888,90%,71,8,YES
1530,(383) 838-1338,90%,48,3,YES
1531,(834) 888-8888,90%,71,8,YES
1532,(338) 888-8335,90%,57,3,YES
1533,(683) 338-8833,90%,53,8,YES
1534,(883) 833-6338,90%,53,8,YES
1535,(323) 338-3338,90%,39,3,YES
1536,(383) 833-3433,90%,41,5,no
1537,(388) 388-3308,90%,52,7,no
1538,(833) 335-3338,90%,42,6,no
1539,(383) 843-8338,90%,51,6,no
1540,(838) 688-3883,90%,63,9,no
1541,(833) 888-8836,90%,63,9,no
1542,(333) 888-3083,90%,47,2,no
1543,(335) 333-8388,90%,47,2,no
1544,(333) 333-8303,90%,32,5,no
1545,(838) 878-8333,90%,59,5,no
1546,(338) 983-3338,90%,51,6,no
1547,(838) 383-8323,90%,49,4,no
1548,(333) 338-3398,90%,46,1,no
1549,(383) 438-3838,90%,51,6,no
1550,(338) 833-3438,90%,46,1,no
1551,(833) 337-3888,90%,54,9,no
1552,(338) 343-8888,90%,56,2,no
1553,(883) 818-8883,90%,63,9,no
1554,(833) 388-8188,90%,58,4,no
1555,(833) 838-8828,90%,59,5,no
1556,(328) 383-8888,90%,59,5,no
1557,(882) 888-3388,90%,64,1,no
1558,(386) 388-3883,90%,58,4,no
1559,(333) 333-8233,90%,34,7,no
1560,(833) 833-7388,90%,54,9,no
1561,(383) 888-8378,90%,64,1,no
1562,(833) 878-8338,90%,59,5,no
1563,(868) 883-8838,90%,68,5,no
1564,(883) 338-3348,90%,51,6,no
1565,(383) 833-8988,90%,61,7,no
1566,(333) 833-8334,90%,41,5,no
1567,(333) 832-3333,90%,34,7,no
1568,(843) 833-8838,90%,56,2,no
1569,(838) 983-3388,90%,61,7,no
1570,(383) 818-8888,90%,63,9,no
1571,(333) 388-8783,90%,54,9,no
1572,(838) 882-8388,90%,64,1,no
1573,(783) 838-8338,90%,59,5,no
1574,(933) 833-3383,90%,46,1,no
1575,(338) 833-3843,90%,46,1,no
1576,(338) 888-3884,90%,61,7,no
1577,(338) 883-8638,90%,58,4,no
1578,(383) 889-8333,90%,56,2,no
1579,(330) 333-3338,90%,32,5,no
1580,(837) 338-8838,90%,59,5,no
1581,(888) 733-8883,90%,64,1,no
1582,(318) 883-8883,90%,58,4,no
1583,(335) 838-8338,90%,52,7,no
1584,(883) 388-8886,90%,68,5,no
1585,(533) 883-3333,90%,42,6,no
1586,(338) 378-8833,90%,54,9,no
1587,(338) 853-3333,90%,42,6,no
1588,(838) 853-8888,90%,67,4,no
1589,(838) 838-4833,90%,56,2,no
1590,(873) 883-3388,90%,59,5,no
1591,(883) 878-8383,90%,64,1,no
1592,(888) 834-8833,90%,61,7,no
1593,(888) 838-8828,90%,69,6,no
1594,(348) 338-3838,90%,51,6,no
1595,(338) 308-3338,90%,42,6,no
1596,(358) 833-3383,90%,47,2,no
1597,(383) 388-3387,90%,54,9,no
1598,(303) 888-3338,90%,47,2,no
1599,(883) 388-7388,90%,64,1,no
1600,(633) 888-8388,90%,63,9,no
1601,(888) 384-3338,90%,56,2,no
1602,(883) 318-8883,90%,58,4,no
1603,(333) 388-3483,90%,46,1,no
1604,(383) 333-3381,90%,38,2,no
1605,(833) 389-8883,90%,61,7,no
1606,(382) 888-8333,90%,54,9,no
1607,(878) 888-3333,90%,59,5,no
1608,(388) 338-4383,90%,51,6,no
1609,(888) 983-8888,90%,76,4,no
1610,(888) 883-8868,90%,73,1,no
1611,(338) 338-3308,90%,42,6,no
1612,(533) 833-8383,90%,47,2,no
1613,(881) 888-3383,90%,58,4,no
1614,(888) 938-3333,90%,56,2,no
1615,(888) 883-3188,90%,63,9,no
1616,(838) 338-8884,90%,61,7,no
1617,(733) 338-3888,90%,54,9,no
1618,(888) 833-3382,90%,54,9,no
1619,(335) 388-8833,90%,52,7,no
1620,(837) 333-8338,90%,49,4,no
1621,(638) 888-8883,90%,68,5,no
1622,(333) 313-8333,90%,33,6,no
1623,(338) 387-8383,90%,54,9,no
1624,(333) 833-8938,90%,51,6,no
1625,(883) 888-3834,90%,61,7,no
1626,(688) 388-8383,90%,63,9,no
1627,(383) 888-3303,90%,47,2,no
1628,(839) 838-3883,90%,61,7,no
1629,(888) 831-8883,90%,63,9,no
1630,(388) 733-3883,90%,54,9,no
1631,(348) 888-3833,90%,56,2,no
1632,(383) 883-2838,90%,54,9,no
1633,(833) 333-3368,90%,43,7,no
1634,(638) 338-3333,90%,43,7,no
1635,(333) 308-3833,90%,37,1,no
1636,(332) 883-3388,90%,49,4,no
1637,(833) 878-3833,90%,54,9,no
1638,(833) 838-3803,90%,47,2,no
1639,(338) 883-2383,90%,49,4,no
1640,(333) 384-3833,90%,41,5,no
1641,(388) 833-0883,90%,52,7,no
1642,(333) 886-8388,90%,58,4,no
1643,(834) 883-8333,90%,51,6,no
1644,(333) 808-8338,90%,47,2,no
1645,(338) 332-8838,90%,49,4,no
1646,(833) 383-3633,90%,43,7,no
1647,(888) 838-3834,90%,61,7,no
1648,(838) 333-3303,90%,37,1,no
1649,(383) 353-8883,90%,52,7,no
1650,(383) 803-3388,90%,47,2,no
1651,(333) 833-8885,90%,52,7,no
1652,(833) 393-8383,90%,51,6,no
1653,(881) 383-8883,90%,58,4,no
1654,(833) 333-8738,90%,49,4,no
1655,(338) 983-8838,90%,61,7,no
1656,(343) 333-8833,90%,41,5,no
1657,(883) 838-8363,90%,58,4,no
1658,(888) 887-8883,90%,74,2,no
1659,(838) 288-8388,90%,64,1,no
1660,(868) 883-8338,90%,63,9,no
1661,(583) 838-8333,90%,52,7,no
1662,(833) 383-3808,90%,47,2,no
1663,(384) 888-8383,90%,61,7,no
1664,(833) 383-2883,90%,49,4,no
1665,(383) 318-3338,90%,43,7,no
1666,(833) 988-3333,90%,51,6,no
1667,(883) 383-0883,90%,52,7,no
1668,(828) 833-8883,90%,59,5,no
1669,(333) 387-3838,90%,49,4,no
1670,(888) 333-3983,90%,56,2,no
1671,(838) 873-8338,90%,59,5,no
1672,(833) 338-4833,90%,46,1,no
1673,(333) 828-8388,90%,54,9,no
1674,(833) 883-7888,90%,64,1,no
1675,(898) 383-8333,90%,56,2,no
1676,(330) 838-3833,90%,42,6,no
1677,(333) 883-3873,90%,49,4,no
1678,(833) 383-8889,90%,61,7,no
1679,(388) 838-3878,90%,64,1,no
1680,(338) 333-8831,90%,43,7,no
1681,(338) 833-8133,90%,43,7,no
1682,(335) 383-3338,90%,42,6,no
1683,(383) 398-3338,90%,51,6,no
1684,(378) 388-8333,90%,54,9,no
1685,(833) 788-8883,90%,64,1,no
1686,(363) 838-3333,90%,43,7,no
1687,(883) 338-7833,90%,54,9,no
1688,(333) 788-3338,90%,49,4,no
1689,(883) 388-8343,90%,56,2,no
1690,(830) 333-8888,90%,52,7,no
1691,(838) 835-8888,90%,67,4,no
1692,(838) 888-3633,90%,58,4,no
1693,(887) 388-8833,90%,64,1,no
1694,(868) 838-3338,90%,58,4,no
1695,(388) 438-3883,90%,56,2,no
1696,(333) 833-8339,90%,46,1,no
1697,(238) 838-8383,90%,54,9,no
1698,(488) 338-3388,90%,56,2,no
1699,(388) 818-8883,90%,63,9,no
1700,(788) 833-8838,90%,64,1,no
1701,(383) 338-3335,90%,42,6,no
1702,(833) 393-8838,90%,56,2,no
1703,(788) 883-8883,90%,69,6,no
1704,(383) 833-8328,90%,49,4,no
1705,(833) 983-8833,90%,56,2,no
1706,(883) 863-8383,90%,58,4,no
1707,(398) 383-8338,90%,56,2,no
1708,(883) 883-8882,90%,64,1,no
1709,(383) 838-9338,90%,56,2,no
1710,(803) 333-3333,90%,32,5,no
1711,(388) 733-3383,90%,49,4,no
1712,(313) 833-3833,90%,38,2,no
1713,(878) 888-8388,90%,74,2,no
1714,(433) 338-8838,90%,51,6,no
1715,(333) 378-8888,90%,59,5,no
1716,(884) 333-3838,90%,51,6,no
1717,(383) 388-8893,90%,61,7,no
1718,(338) 333-8363,90%,43,7,no
1719,(338) 383-0883,90%,47,2,no
1720,(838) 389-3883,90%,61,7,no
1721,(883) 386-8833,90%,58,4,no
1722,(388) 338-3783,90%,54,9,no
1723,(363) 383-3338,90%,43,7,no
1724,(832) 838-8388,90%,59,5,no
1725,(378) 383-8883,90%,59,5,no
1726,(853) 383-8338,90%,52,7,no
1727,(733) 388-3383,90%,49,4,no
1728,(337) 338-8838,90%,54,9,no
1729,(883) 838-3832,90%,54,9,no
1730,(383) 838-8188,90%,58,4,no
1731,(383) 833-3083,90%,42,6,no
1732,(833) 883-8386,90%,58,4,no
1733,(388) 888-3238,90%,59,5,no
1734,(888) 833-3398,90%,61,7,no
1735,(388) 388-3818,90%,58,4,no
1736,(838) 863-3838,90%,58,4,no
1737,(888) 334-3888,90%,61,7,no
1738,(388) 883-8878,90%,69,6,no
1739,(337) 888-3833,90%,54,9,no
1740,(338) 888-3832,90%,54,9,no
1741,(388) 883-6888,90%,68,5,no
1742,(318) 838-8838,90%,58,4,no
1743,(883) 838-8387,90%,64,1,no
1744,(838) 883-3332,90%,49,4,no
1745,(933) 338-3838,90%,51,6,no
1746,(888) 830-3333,90%,47,2,no
1747,(683) 838-8338,90%,58,4,no
1748,(803) 333-8883,90%,47,2,no
1749,(886) 388-3883,90%,63,9,no
1750,(338) 883-9883,90%,61,7,no
1751,(833) 380-3383,90%,42,6,no
1752,(883) 383-8818,90%,58,4,no
1753,(348) 383-3888,90%,56,2,no
1754,(833) 833-3335,90%,42,6,no
1755,(833) 393-3833,90%,46,1,no
1756,(833) 813-3338,90%,43,7,no
1757,(873) 833-3833,90%,49,4,no
1758,(338) 833-3353,90%,42,6,no
1759,(383) 848-3383,90%,51,6,no
1760,(333) 830-8833,90%,42,6,no
1761,(333) 333-3834,90%,36,9,no
1762,(388) 893-3333,90%,51,6,no
1763,(383) 383-8380,90%,47,2,no
1764,(838) 333-3398,90%,51,6,no
1765,(338) 338-3387,90%,49,4,no
1766,(338) 838-2338,90%,49,4,no
1767,(333) 383-3303,90%,32,5,no
1768,(338) 788-8383,90%,59,5,no
1769,(388) 888-8386,90%,68,5,no
1770,(838) 893-3883,90%,61,7,no
1771,(333) 839-8838,90%,56,2,no
1772,(383) 348-8383,90%,51,6,no
1773,(833) 333-8083,90%,42,6,no
1774,(838) 858-3888,90%,67,4,no
1775,(883) 823-3833,90%,49,4,no
1776,(888) 888-8858,90%,77,5,no
1777,(388) 330-8883,90%,52,7,no
1778,(884) 838-3838,90%,61,7,no
1779,(838) 388-5888,90%,67,4,no
1780,(338) 888-2838,90%,59,5,no
1781,(328) 883-3388,90%,54,9,no
1782,(388) 838-3323,90%,49,4,no
1783,(333) 383-9888,90%,56,2,no
1784,(388) 883-3483,90%,56,2,no
1785,(348) 888-3883,90%,61,7,no
1786,(388) 338-8886,90%,63,9,no
1787,(823) 883-8333,90%,49,4,no
1788,(283) 388-8383,90%,54,9,no
1789,(333) 883-8738,90%,54,9,no
1790,(383) 883-8238,90%,54,9,no
1791,(888) 888-8288,90%,74,2,no
1792,(833) 336-8888,90%,58,4,no
1793,(338) 853-3383,90%,47,2,no
1794,(388) 888-3878,90%,69,6,no
1795,(833) 388-3988,90%,61,7,no
1796,(832) 888-8883,90%,64,1,no
1797,(338) 383-4838,90%,51,6,no
1798,(838) 388-3837,90%,59,5,no
1799,(383) 883-2888,90%,59,5,no
1800,(833) 338-0383,90%,42,6,no
1801,(883) 338-8398,90%,61,7,no
1802,(383) 873-8388,90%,59,5,no
1803,(483) 383-8883,90%,56,2,no
1804,(833) 880-3388,90%,52,7,no
1805,(834) 383-8883,90%,56,2,no
1806,(838) 833-7883,90%,59,5,no
1807,(823) 333-8838,90%,49,4,no
1808,(383) 868-8833,90%,58,4,no
1809,(983) 838-3838,90%,61,7,no
1810,(833) 333-3353,90%,37,1,no
1811,(333) 388-0383,90%,42,6,no
1812,(348) 333-3888,90%,51,6,no
1813,(533) 333-8888,90%,52,7,no
1814,(868) 833-8383,90%,58,4,no
1815,(333) 988-8333,90%,51,6,no
1816,(383) 638-3888,90%,58,4,no
1817,(838) 393-8383,90%,56,2,no
1818,(333) 353-8333,90%,37,1,no
1819,(833) 833-3633,90%,43,7,no
1820,(888) 333-3873,90%,54,9,no
1821,(883) 388-8332,90%,54,9,no
1822,(338) 884-3838,90%,56,2,no
1823,(388) 888-6838,90%,68,5,no
1824,(883) 823-3388,90%,54,9,no
1825,(833) 833-3348,90%,46,1,no
1826,(888) 533-3333,90%,47,2,no
1827,(883) 343-3388,90%,51,6,no
1828,(383) 833-3988,90%,56,2,no
1829,(738) 383-3883,90%,54,9,no
1830,(833) 338-8788,90%,59,5,no
1831,(488) 883-3338,90%,56,2,no
1832,(383) 788-3833,90%,54,9,no
1833,(338) 338-3353,90%,42,6,no
1834,(389) 388-3833,90%,56,2,no
1835,(328) 888-3883,90%,59,5,no
1836,(338) 838-3330,90%,42,6,no
1837,(883) 333-3893,90%,51,6,no
1838,(388) 738-3383,90%,54,9,no
1839,(388) 303-8883,90%,52,7,no
1840,(388) 338-8881,90%,58,4,no
1841,(838) 833-3339,90%,51,6,no
1842,(838) 388-3386,90%,58,4,no
1843,(388) 833-8335,90%,52,7,no
1844,(338) 838-8887,90%,64,1,no
1845,(838) 883-7883,90%,64,1,no
1846,(383) 738-3383,90%,49,4,no
1847,(333) 338-3438,90%,41,5,no
1848,(348) 338-8383,90%,51,6,no
1849,(838) 888-8363,90%,63,9,no
1850,(388) 358-3338,90%,52,7,no
1851,(873) 388-8338,90%,59,5,no
1852,(882) 833-8338,90%,54,9,no
1853,(338) 688-8338,90%,58,4,no
1854,(383) 388-3382,90%,49,4,no
1855,(338) 483-3883,90%,51,6,no
1856,(388) 333-2388,90%,49,4,no
1857,(386) 388-8383,90%,58,4,no
1858,(333) 313-3838,90%,38,2,no
1859,(388) 883-5333,90%,52,7,no
1860,(343) 333-8333,90%,36,9,no
1861,(884) 838-3388,90%,61,7,no
1862,(383) 883-7338,90%,54,9,no
1863,(333) 893-8338,90%,51,6,no
1864,(333) 333-3839,90%,41,5,no
1865,(886) 833-8883,90%,63,9,no
1866,(883) 833-2383,90%,49,4,no
1867,(383) 383-6888,90%,58,4,no
1868,(838) 382-8833,90%,54,9,no
1869,(338) 332-8883,90%,49,4,no
1870,(338) 388-8343,90%,51,6,no
1871,(388) 888-1388,90%,63,9,no
1872,(833) 933-3333,90%,41,5,no
1873,(338) 873-8883,90%,59,5,no
1874,(833) 339-3838,90%,51,6,no
1875,(883) 833-3538,90%,52,7,no
1876,(383) 889-3838,90%,61,7,no
1877,(338) 318-3338,90%,43,7,no
1878,(333) 833-3831,90%,38,2,no
1879,(843) 838-8383,90%,56,2,no
1880,(878) 383-3333,90%,49,4,no
1881,(388) 838-8881,90%,63,9,no
1882,(333) 383-3887,90%,49,4,no
1883,(813) 838-3888,90%,58,4,no
1884,(838) 338-4883,90%,56,2,no
1885,(838) 883-8818,90%,63,9,no
1886,(838) 383-8887,90%,64,1,no
1887,(333) 388-3033,90%,37,1,no
1888,(888) 833-8738,90%,64,1,no
1889,(388) 833-8328,90%,54,9,no
1890,(383) 368-8388,90%,58,4,no
1891,(238) 888-8833,90%,59,5,no
1892,(333) 883-1338,90%,43,7,no
1893,(388) 378-3338,90%,54,9,no
1894,(888) 388-8733,90%,64,1,no
1895,(338) 888-0833,90%,52,7,no
1896,(888) 382-8883,90%,64,1,no
1897,(803) 338-3338,90%,42,6,no
1898,(387) 833-8833,90%,54,9,no
1899,(833) 383-8733,90%,49,4,no
1900,(883) 833-3378,90%,54,9,no
1901,(387) 338-8833,90%,54,9,no
1902,(383) 783-3888,90%,59,5,no
1903,(333) 333-8788,90%,49,4,no
1904,(330) 838-8838,90%,52,7,no
1905,(383) 888-8836,90%,63,9,no
1906,(333) 338-8133,90%,38,2,no
1907,(333) 373-8888,90%,54,9,no
1908,(333) 433-8883,90%,46,1,no
1909,(438) 883-3338,90%,51,6,no
1910,(833) 338-3893,90%,51,6,no
1911,(888) 888-3733,90%,64,1,no
1912,(533) 333-8333,90%,37,1,no
1913,(538) 338-8383,90%,52,7,no
1914,(338) 833-3830,90%,42,6,no
1915,(838) 333-8835,90%,52,7,no
1916,(888) 888-8386,90%,73,1,no
1917,(388) 888-8638,90%,68,5,no
1918,(833) 388-3828,90%,54,9,no
1919,(388) 738-8833,90%,59,5,no
1920,(888) 888-8880,90%,72,9,no
1921,(883) 383-3832,90%,49,4,no
1922,(393) 333-3333,90%,36,9,no
1923,(828) 888-8838,90%,69,6,no
1924,(338) 882-8338,90%,54,9,no
1925,(818) 833-8838,90%,58,4,no
1926,(333) 933-8833,90%,46,1,no
1927,(330) 383-8838,90%,47,2,no
1928,(883) 848-3383,90%,56,2,no
1929,(838) 288-3833,90%,54,9,no
1930,(835) 333-8338,90%,47,2,no
1931,(338) 838-8873,90%,59,5,no
1932,(388) 338-3933,90%,51,6,no
1933,(838) 380-3383,90%,47,2,no
1934,(888) 383-8330,90%,52,7,no
1935,(333) 338-0383,90%,37,1,no
1936,(883) 883-6383,90%,58,4,no
1937,(883) 838-7388,90%,64,1,no
1938,(834) 888-3383,90%,56,2,no
1939,(388) 338-8382,90%,54,9,no
1940,(338) 334-3833,90%,41,5,no
1941,(383) 933-8333,90%,46,1,no
1942,(838) 683-8338,90%,58,4,no
1943,(338) 832-8833,90%,49,4,no
1944,(838) 818-8833,90%,58,4,no
1945,(338) 383-3889,90%,56,2,no
1946,(883) 384-8383,90%,56,2,no
1947,(838) 373-8333,90%,49,4,no
1948,(818) 338-8883,90%,58,4,no
1949,(333) 813-8383,90%,43,7,no
1950,(338) 688-8383,90%,58,4,no
1951,(878) 838-3883,90%,64,1,no
1952,(338) 353-3838,90%,47,2,no
1953,(833) 833-4883,90%,51,6,no
1954,(384) 338-3333,90%,41,5,no
1955,(838) 838-3783,90%,59,5,no
1956,(333) 888-9883,90%,61,7,no
1957,(833) 483-3338,90%,46,1,no
1958,(388) 888-3834,90%,61,7,no
1959,(333) 838-8083,90%,47,2,no
1960,(835) 833-3833,90%,47,2,no
1961,(883) 933-3333,90%,46,1,no
1962,(838) 838-3378,90%,59,5,no
1963,(883) 378-3888,90%,64,1,no
1964,(833) 288-8333,90%,49,4,no
1965,(338) 888-8303,90%,52,7,no
1966,(883) 338-3353,90%,47,2,no
1967,(333) 333-8330,90%,32,5,no
1968,(838) 378-8383,90%,59,5,no
1969,(788) 883-8833,90%,64,1,no
1970,(338) 388-2338,90%,49,4,no
1971,(813) 838-8838,90%,58,4,no
1972,(888) 388-8887,90%,74,2,no
1973,(338) 380-3338,90%,42,6,no
1974,(333) 834-3833,90%,41,5,no
1975,(888) 338-3488,90%,61,7,no
1976,(373) 833-3888,90%,54,9,no
1977,(838) 837-3833,90%,54,9,no
1978,(373) 888-8383,90%,59,5,no
1979,(836) 388-8888,90%,68,5,no
1980,(383) 835-8333,90%,47,2,no
1981,(878) 388-3833,90%,59,5,no
1982,(823) 383-8888,90%,59,5,no
1983,(388) 381-8838,90%,58,4,no
1984,(838) 888-8868,90%,73,1,no
1985,(388) 863-3838,90%,58,4,no
1986,(373) 388-8888,90%,64,1,no
1987,(838) 883-6883,90%,63,9,no
1988,(733) 383-8388,90%,54,9,no
1989,(833) 383-3788,90%,54,9,no
1990,(333) 339-8838,90%,51,6,no
1991,(983) 833-8833,90%,56,2,no
1992,(583) 833-3883,90%,52,7,no
1993,(808) 833-3338,90%,47,2,no
1994,(338) 838-7833,90%,54,9,no
1995,(833) 333-5338,90%,42,6,no
1996,(833) 833-3831,90%,43,7,no
1997,(338) 338-5833,90%,47,2,no
1998,(833) 788-8333,90%,54,9,no
1999,(868) 388-3388,90%,63,9,no
2000,(833) 888-6338,90%,58,4,no
2001,(393) 838-8338,90%,56,2,no
2002,(783) 838-3383,90%,54,9,no
2003,(308) 333-3338,90%,37,1,no
2004,(833) 283-3388,90%,49,4,no
2005,(333) 388-8837,90%,54,9,no
2006,(888) 438-3333,90%,51,6,no
2007,(833) 388-2338,90%,49,4,no
2008,(383) 838-7833,90%,54,9,no
2009,(338) 783-3388,90%,54,9,no
2010,(838) 334-8388,90%,56,2,no
2011,(333) 683-3333,90%,38,2,no
2012,(888) 836-3888,90%,68,5,no
2013,(378) 333-8338,90%,49,4,no
2014,(378) 833-8388,90%,59,5,no
2015,(333) 348-8833,90%,46,1,no
2016,(388) 858-8883,90%,67,4,no
2017,(338) 883-8334,90%,51,6,no
2018,(886) 338-3888,90%,63,9,no
2019,(832) 388-3883,90%,54,9,no
2020,(338) 383-3033,90%,37,1,no
2021,(393) 333-8883,90%,51,6,no
2022,(328) 333-8883,90%,49,4,no
2023,(388) 887-3883,90%,64,1,no
2024,(883) 323-8883,90%,54,9,no
2025,(338) 338-3335,90%,42,6,no
2026,(833) 831-3383,90%,43,7,no
2027,(833) 383-3389,90%,51,6,no
2028,(333) 838-4338,90%,46,1,no
2029,(883) 388-2388,90%,59,5,no
2030,(386) 888-8888,90%,73,1,no
2031,(388) 283-8883,90%,59,5,no
2032,(338) 833-8828,90%,54,9,no
2033,(388) 838-8818,90%,63,9,no
2034,(333) 833-8983,90%,51,6,no
2035,(838) 233-8388,90%,54,9,no
2036,(833) 338-0888,90%,52,7,no
